Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,926,67441618,23112,57263,14259,12472,12385,119491,0.000119491,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,927,67441618,47854,49326,14268,12401,12369,136218,0.000136218,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,928,67441618,18457,59363,14955,12502,12367,117644,0.000117644,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,929,67441618,33389,53376,14252,12481,12346,125844,0.000125844,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,930,67441618,33006,51991,14114,12498,12327,123936,0.000123936,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,931,67441618,18359,59813,14674,12375,12308,117529,0.000117529,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,932,67441618,48009,49428,14250,12368,12290,136345,0.000136345,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,933,67441618,28460,53864,14137,12488,12400,121349,0.000121349,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,934,67441618,24269,63355,11052,12102,11930,122708,0.000122708,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,935,67441618,19792,51278,14759,13971,11909,111709,0.000111709,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,936,67441618,21674,53739,10304,12178,11907,109802,0.000109802,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,937,67441618,16970,50525,14844,13563,11941,107843,0.000107843,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,938,67441618,23381,56897,14354,12426,12363,119421,0.000119421,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,939,67441618,29327,47089,10610,12056,11938,111020,0.000111020,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,940,67441618,22183,57490,14286,12430,12387,118776,0.000118776,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,941,67441618,29010,54287,14098,12440,12322,122157,0.000122157,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,942,67441618,22216,60904,10550,12097,12000,117767,0.000117767,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,943,67441618,17133,60388,14284,12420,12356,116581,0.000116581,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,944,67441618,28511,55098,14152,12489,12357,122607,0.000122607,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,945,67441618,26625,54499,10343,12068,11933,115468,0.000115468,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,946,67441618,27064,51303,10177,12141,11903,112588,0.000112588,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,947,67441618,21066,53502,10270,12129,11962,108929,0.000108929,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,948,67441618,22485,51892,10258,12078,11922,108635,0.000108635,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,949,67441618,23238,57216,14281,12409,12351,119495,0.000119495,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,950,67441618,42747,51295,14318,12497,12310,133167,0.000133167,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,951,67441618,32500,47087,10268,12140,11916,113911,0.000113911,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,952,67441618,31067,55508,14255,12520,12361,125711,0.000125711,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,953,67441618,23851,56792,14236,12509,12438,119826,0.000119826,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,954,67441618,23405,51240,10361,12110,11941,109057,0.000109057,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,955,67441618,22040,52726,10098,12117,11909,108890,0.000108890,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,956,67441618,34751,47950,10128,12169,11914,116912,0.000116912,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,957,67441618,20715,59150,14195,12475,12341,118876,0.000118876,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,958,67441618,21954,54754,10268,12138,11914,111028,0.000111028,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,959,67441618,22319,52575,10121,12149,11938,109102,0.000109102,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,960,67441618,27889,56504,14125,12464,12271,123253,0.000123253,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,961,67441618,24825,55596,14113,12442,12361,119337,0.000119337,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,962,67441618,29195,47092,10268,12145,11897,110597,0.000110597,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,963,67441618,21994,52588,10058,12206,11957,108803,0.000108803,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,964,67441618,22862,57327,14100,12480,12358,119127,0.000119127,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,965,67441618,28784,55147,14227,18358,12417,128933,0.000128933,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,966,67441618,28811,54187,14331,12452,12344,122125,0.000122125,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,967,67441618,24258,49667,10268,12110,11932,108235,0.000108235,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,968,67441618,21808,55832,15003,12468,12342,117453,0.000117453,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,969,67441618,28721,54782,14205,12478,12422,122608,0.000122608,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,970,67441618,29190,53405,14118,12437,12398,121548,0.000121548,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,971,67441618,24514,49496,10284,12105,11961,108360,0.000108360,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,972,67441618,31462,55031,14294,12494,12387,125668,0.000125668,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,973,67441618,23621,58929,10586,12122,11993,117251,0.000117251,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,974,67441618,17090,59961,28825,13119,13092,132087,0.000132087,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,975,67441618,25988,58804,15085,13177,13081,126135,0.000126135,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,976,67441618,26073,52187,10953,12920,12641,114774,0.000114774,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,977,67441618,22402,62276,14978,13287,13064,126007,0.000126007,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,978,67441618,25940,58781,14972,13134,13083,125910,0.000125910,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,979,67441618,25819,59241,15011,13134,13172,126377,0.000126377,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,980,67441618,38678,62562,15149,13199,13107,142695,0.000142695,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,981,67441618,19307,63610,29490,12830,12704,137941,0.000137941,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,982,67441618,25260,57100,14584,12770,12737,122451,0.000122451,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,983,67441618,38676,51714,14453,12876,12697,130416,0.000130416,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,984,67441618,43290,51522,14489,12798,12735,134834,0.000134834,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,985,67441618,23633,58081,14437,12876,12734,121761,0.000121761,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,986,67441618,34356,53392,14442,12850,12682,127722,0.000127722,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,987,67441618,24999,57124,20587,12798,12739,128247,0.000128247,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,988,67441618,24590,58188,14440,12853,12786,122857,0.000122857,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,989,67441618,24358,57691,14483,12886,12715,122133,0.000122133,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,990,67441618,23598,58969,14513,12791,12789,122660,0.000122660,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,991,67441618,25009,57494,14515,12761,12758,122537,0.000122537,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,992,67441618,29101,56932,14432,12781,12733,125979,0.000125979,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,993,67441618,29536,56387,14545,12849,12672,125989,0.000125989,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,994,67441618,27249,59510,14620,12822,18529,132730,0.000132730,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,995,67441618,45788,54400,14731,12817,12734,140470,0.000140470,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,996,67441618,23565,59301,14590,12795,12769,123020,0.000123020,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,997,67441618,29462,56377,14553,12882,12701,125975,0.000125975,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,998,67441618,29485,56535,14547,12788,12721,126076,0.000126076,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,999,67441618,29565,56401,14529,12833,12814,126142,0.000126142,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1000,67441618,24991,57137,14558,12847,12691,122224,0.000122224,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1001,67441618,30003,55621,14583,12795,12760,125762,0.000125762,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1002,67441618,31754,56831,14753,12789,16280,132407,0.000132407,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1003,67441618,25168,51662,10669,25831,11920,125250,0.000125250,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1004,67441618,23745,52416,10333,12108,11946,110548,0.000110548,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1005,67441618,21310,53698,10199,12110,11966,109283,0.000109283,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1006,67441618,31432,48704,10119,12139,11941,114335,0.000114335,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1007,67441618,25989,57137,14408,12452,12339,122325,0.000122325,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1008,67441618,33177,52708,14191,12562,12319,124957,0.000124957,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1009,67441618,23478,63444,10663,12140,11934,121659,0.000121659,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1010,67441618,20961,59456,14353,12413,12318,119501,0.000119501,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1011,67441618,23217,51802,10326,12091,11923,109359,0.000109359,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1012,67441618,27153,51839,10339,12133,11890,113354,0.000113354,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1013,67441618,22048,52737,9993,12144,11964,108886,0.000108886,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1014,67441618,25359,52074,10122,12116,11967,111638,0.000111638,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1015,67441618,35357,53861,14344,12495,12329,128386,0.000128386,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1016,67441618,23167,57025,14159,12445,12364,119160,0.000119160,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1017,67441618,24109,62490,14385,12461,12357,125802,0.000125802,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1018,67441618,32184,54905,14349,12460,12329,126227,0.000126227,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1019,67441618,33297,47462,10474,12088,11916,115237,0.000115237,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1020,67441618,16882,52127,16411,12485,12438,110343,0.000110343,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1021,67441618,22363,57953,14274,12460,12430,119480,0.000119480,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1022,67441618,24674,55782,14211,12470,12382,119519,0.000119519,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1023,67441618,24302,56065,14192,12459,12304,119322,0.000119322,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1024,67441618,42355,51127,14288,12420,18303,138493,0.000138493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1025,67441618,24483,52358,10467,12203,11965,111476,0.000111476,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1026,67441618,22403,53298,10208,12113,11937,109959,0.000109959,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1027,67441618,44363,44834,10280,12081,11945,123503,0.000123503,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1028,67441618,28635,52011,10354,12088,11958,115046,0.000115046,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1029,67441618,22290,53046,10288,12086,11966,109676,0.000109676,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1030,67441618,24296,56620,14669,12466,12409,120460,0.000120460,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1031,67441618,24190,56513,14289,12454,12368,119814,0.000119814,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1032,67441618,23921,68936,16052,16710,20514,146133,0.000146133,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1033,67441618,40092,58834,14604,12501,12377,138408,0.000138408,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1034,67441618,18477,48934,12635,12439,12359,104844,0.000104844,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1035,67441618,31970,61220,15661,21632,11938,142421,0.000142421,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1036,67441618,20380,42110,9470,12054,11946,95960,0.000095960,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1037,67441618,16343,41639,8204,12009,11900,90095,0.000090095,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1038,67441618,23360,41660,7895,12030,11908,96853,0.000096853,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1039,67441618,18279,41590,7976,12065,11932,91842,0.000091842,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1040,67441618,15512,41484,7911,12059,11931,88897,0.000088897,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1041,67441618,19288,41947,8908,12059,11924,94126,0.000094126,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1042,67441618,15790,41584,8122,12052,11927,89475,0.000089475,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1043,67441618,15719,41593,8135,12102,11932,89481,0.000089481,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1044,67441618,26162,41665,8047,12079,11897,99850,0.000099850,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1045,67441618,20899,41610,8040,12110,11868,94527,0.000094527,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1046,67441618,15674,41618,8124,12100,11927,89443,0.000089443,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1047,67441618,15443,41590,7927,12111,11895,88966,0.000088966,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1048,67441618,26193,41524,7806,12079,11927,99529,0.000099529,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1049,67441618,18264,41600,8015,12049,11948,91876,0.000091876,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1050,67441618,18133,41534,7819,18821,11888,98195,0.000098195,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1051,67441618,21524,42054,8787,12043,11925,96333,0.000096333,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1052,67441618,20911,41457,7817,28470,12575,111230,0.000111230,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1053,67441618,16726,44105,8593,12731,12621,94776,0.000094776,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1054,67441618,16418,43978,8321,12805,12595,94117,0.000094117,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1055,67441618,16570,44162,8451,12814,12682,94679,0.000094679,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1056,67441618,16429,44032,8266,12816,12635,94178,0.000094178,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1057,67441618,17445,44177,8859,12799,12668,95948,0.000095948,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1058,67441618,16949,44148,8285,12803,12631,94816,0.000094816,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1059,67441618,20261,44205,8470,12831,12600,98367,0.000098367,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1060,67441618,22480,44125,8816,12811,12625,100857,0.000100857,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1061,67441618,16839,44181,8509,12852,12613,94994,0.000094994,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1062,67441618,19405,44013,8417,12826,12606,97267,0.000097267,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1063,67441618,19864,44051,8541,12769,12656,97881,0.000097881,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1064,67441618,19336,44100,8379,12765,12631,97211,0.000097211,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1065,67441618,17072,44057,8544,12811,12634,95118,0.000095118,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1066,67441618,16471,44037,8356,12790,12578,94232,0.000094232,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1067,67441618,19345,44184,8521,12775,12658,97483,0.000097483,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1068,67441618,16606,44117,8306,12828,12636,94493,0.000094493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1069,67441618,16955,49355,8781,12770,12592,100453,0.000100453,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1070,67441618,19602,44139,8377,12772,12650,97540,0.000097540,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1071,67441618,16655,61679,8395,12397,12256,111382,0.000111382,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1072,67441618,16121,42693,8045,12366,12300,91525,0.000091525,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1073,67441618,16048,42795,8246,12392,12282,91763,0.000091763,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1074,67441618,18719,42761,8243,12405,12251,94379,0.000094379,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1075,67441618,16066,42788,8057,12427,12259,91597,0.000091597,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1076,67441618,29530,42847,8238,12423,12277,105315,0.000105315,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1077,67441618,16237,42959,8148,12408,12252,92004,0.000092004,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1078,67441618,16087,42847,8221,12429,12265,91849,0.000091849,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1079,67441618,16314,42897,8380,12392,12193,92176,0.000092176,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1080,67441618,26848,42865,8194,12392,12286,102585,0.000102585,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1081,67441618,16061,42737,8017,12403,12254,91472,0.000091472,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1082,67441618,18803,42880,8285,12437,12227,94632,0.000094632,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1083,67441618,16197,42722,8069,12431,12253,91672,0.000091672,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1084,67441618,18779,42855,8213,12394,12245,94486,0.000094486,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1085,67441618,18674,42821,7938,12412,12269,94114,0.000094114,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1086,67441618,29481,42806,8198,12407,12259,105151,0.000105151,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1087,67441618,26750,42858,8035,12382,12274,102299,0.000102299,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1088,67441618,18777,47492,8583,12429,12252,99533,0.000099533,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1089,67441618,16213,42796,8072,12391,12259,91731,0.000091731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1090,67441618,16101,42840,8201,12433,12237,91812,0.000091812,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1091,67441618,16119,42858,8262,12412,12274,91925,0.000091925,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1092,67441618,16149,42799,8210,12390,12282,91830,0.000091830,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1093,67441618,16058,42802,8073,12388,12233,91554,0.000091554,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1094,67441618,16162,42878,8288,12404,12243,91975,0.000091975,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1095,67441618,22066,42881,8374,12404,12248,97973,0.000097973,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1096,67441618,16122,42830,8219,12369,12260,91800,0.000091800,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1097,67441618,15961,42755,8059,12371,12278,91424,0.000091424,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1098,67441618,26410,42928,8610,12420,12282,102650,0.000102650,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1099,67441618,18904,48020,8596,12397,12235,100152,0.000100152,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1100,67441618,21693,57589,8250,12072,11910,111514,0.000111514,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1101,67441618,15568,41582,7837,12053,11914,88954,0.000088954,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1102,67441618,15697,41571,8038,12075,11917,89298,0.000089298,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1103,67441618,18313,41505,7869,12037,11921,91645,0.000091645,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1104,67441618,20750,41692,8067,12042,11952,94503,0.000094503,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1105,67441618,18313,41576,7864,12053,11955,91761,0.000091761,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1106,67441618,18393,41600,8079,12063,11908,92043,0.000092043,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1107,67441618,15553,41514,7884,12055,16244,93250,0.000093250,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1108,67441618,21110,41893,8327,12059,16965,100354,0.000100354,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1109,67441618,15878,41817,8184,12069,11946,89894,0.000089894,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1110,67441618,18332,41724,8030,12130,11930,92146,0.000092146,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1111,67441618,15615,41701,7964,12135,11951,89366,0.000089366,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1112,67441618,18369,41637,8106,12143,11918,92173,0.000092173,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,1113,67441618,18360,41601,7990,12098,11909,91958,0.000091958,0,7396
