Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_FrodoKEM_640_AES,182,10485760,7.999981775965,-0.000398592765,success
Standalone_Kyber512,180,10485760,7.999983434268,-0.000341576872,success
Standalone_Ascon_80pq,169,10485760,7.999981167968,0.000004921498,success
Standalone_ClassicMcEliece_348864,181,10485760,7.999982391051,0.000059656098,success
Standalone_HQC_128,181,10485760,7.999984134198,-0.000232546948,success
Standalone_BIKE_L1,177,10485760,7.999979593170,-0.000004004617,success
Hybrid_ClassicMcEliece_348864_Ascon128a,189,10485760,7.999979890406,-0.000383235905,success
Hybrid_HQC_128_Ascon128a,178,10485760,7.999981409558,-0.000610450637,success
Hybrid_FrodoKEM_640_AES_Ascon128a,182,10485760,7.999982910524,0.000244688781,success
Standalone_X25519,183,10485760,7.999985336780,0.000164655651,success
Standalone_Kyber512,181,10485760,7.999981351040,0.000196193723,success
Standalone_FrodoKEM_640_AES,183,10485760,7.999982796814,0.000120479630,success
Standalone_ClassicMcEliece_348864,182,10485760,7.999980447329,0.000074563443,success
Standalone_Ascon_80pq,170,10485760,7.999981012049,-0.000064173704,success
Standalone_HQC_128,182,10485760,7.999980655712,0.000218417069,success
Standalone_BIKE_L1,178,10485760,7.999981412360,0.000251768671,success
Hybrid_ClassicMcEliece_348864_Ascon128a,190,10485760,7.999981955078,0.000170671117,success
Standalone_Kyber512,182,10485760,7.999979247495,-0.000145859184,success
Hybrid_HQC_128_Ascon128a,179,10485760,7.999979802101,0.000104364154,success
Hybrid_FrodoKEM_640_AES_Ascon128a,183,10485760,7.999984452588,-0.000067420995,success
Standalone_X25519,184,10485760,7.999982552495,0.000232653176,success
Standalone_FrodoKEM_640_AES,184,10485760,7.999983400612,0.000213561688,success
Standalone_ClassicMcEliece_348864,183,10485760,7.999982095643,-0.000279935341,success
Standalone_Ascon_80pq,171,10485760,7.999981373690,-0.000439551432,success
Standalone_Kyber512,183,10485760,7.999981232402,-0.000848485957,success
Standalone_HQC_128,183,10485760,7.999982585792,-0.000204025896,success
Standalone_BIKE_L1,179,10485760,7.999982801854,0.000131182502,success
Hybrid_ClassicMcEliece_348864_Ascon128a,191,10485760,7.999983535837,-0.000103138854,success
Hybrid_HQC_128_Ascon128a,180,10485760,7.999982593976,-0.000319099729,success
Hybrid_FrodoKEM_640_AES_Ascon128a,184,10485760,7.999981086679,0.000208227482,success
Standalone_X25519,185,10485760,7.999981937935,-0.000337358596,success
Standalone_FrodoKEM_640_AES,185,10485760,7.999980539417,0.000100537635,success
Standalone_ClassicMcEliece_348864,184,10485760,7.999983365721,-0.000206833839,success
Standalone_Kyber512,184,10485760,7.999979355829,0.000261303595,success
Standalone_Ascon_80pq,172,10485760,7.999981873278,0.000012037230,success
Hybrid_ClassicMcEliece_348864_Ascon128a,192,10485760,7.999979037245,-0.000325305505,success
Standalone_BIKE_L1,180,10485760,7.999980546606,0.000062129477,success
Standalone_HQC_128,184,10485760,7.999984765785,0.000729619043,success
Hybrid_HQC_128_Ascon128a,181,10485760,7.999979869675,0.000235082475,success
Hybrid_FrodoKEM_640_AES_Ascon128a,185,10485760,7.999984555406,-0.000407033745,success
Standalone_X25519,186,10485760,7.999980371538,0.000436577064,success
Standalone_FrodoKEM_640_AES,186,10485760,7.999985672340,0.000174679917,success
Standalone_Kyber512,185,10485760,7.999983828915,-0.000138329339,success
Standalone_ClassicMcEliece_348864,185,10485760,7.999982486698,0.000299512543,success
Standalone_Ascon_80pq,173,10485760,7.999982081447,-0.000119996227,success
Hybrid_ClassicMcEliece_348864_Ascon128a,193,10485760,7.999985322123,-0.000289898842,success
Standalone_BIKE_L1,181,10485760,7.999981601751,-0.000053164971,success
Standalone_HQC_128,185,10485760,7.999983412442,0.000111419037,success
Hybrid_HQC_128_Ascon128a,182,10485760,7.999982878516,-0.000207106842,success
Standalone_X25519,187,10485760,7.999983149175,-0.000020573833,success
Hybrid_FrodoKEM_640_AES_Ascon128a,186,10485760,7.999980001326,0.000218097727,success
Standalone_Kyber512,186,10485760,7.999982028815,0.000455604563,success
Standalone_FrodoKEM_640_AES,187,10485760,7.999981937159,0.000075837710,success
Standalone_ClassicMcEliece_348864,186,10485760,7.999983834333,-0.000044930081,success
Standalone_Ascon_80pq,174,10485760,7.999981571263,-0.000178095788,success
Hybrid_ClassicMcEliece_348864_Ascon128a,194,10485760,7.999983244082,-0.000331474959,success
Standalone_BIKE_L1,182,10485760,7.999982450146,0.000158217412,success
Standalone_HQC_128,186,10485760,7.999982733316,0.000157684692,success
Hybrid_HQC_128_Ascon128a,183,10485760,7.999979447559,0.000340556016,success
Standalone_X25519,188,10485760,7.999983060800,-0.000093196933,success
Standalone_Kyber512,187,10485760,7.999984730174,-0.000147321357,success
Standalone_FrodoKEM_640_AES,188,10485760,7.999982711448,0.000561718402,success
Hybrid_FrodoKEM_640_AES_Ascon128a,187,10485760,7.999984880669,-0.000081541506,success
Hybrid_ClassicMcEliece_348864_Ascon128a,195,10485760,7.999982443977,0.000108749254,success
Standalone_ClassicMcEliece_348864,187,10485760,7.999981171280,0.000002459758,success
Standalone_BIKE_L1,183,10485760,7.999980821502,0.000148687642,success
Standalone_Ascon_80pq,175,10485760,7.999984064064,-0.000235356551,success
Standalone_HQC_128,187,10485760,7.999984809461,-0.000373393554,success
Hybrid_HQC_128_Ascon128a,184,10485760,7.999983391155,-0.000253921178,success
Standalone_X25519,189,10485760,7.999982790460,-0.000054494247,success
Standalone_FrodoKEM_640_AES,189,10485760,7.999981355150,0.000188094032,success
Standalone_Kyber512,188,10485760,7.999983404189,-0.000129061039,success
Hybrid_FrodoKEM_640_AES_Ascon128a,188,10485760,7.999983039944,0.000071886260,success
Hybrid_ClassicMcEliece_348864_Ascon128a,196,10485760,7.999982725848,0.000490827060,success
Standalone_BIKE_L1,184,10485760,7.999981420661,0.000146393464,success
Standalone_ClassicMcEliece_348864,188,10485760,7.999981745233,0.000010880959,success
Standalone_Ascon_80pq,176,10485760,7.999981717086,0.000130838105,success
Standalone_HQC_128,188,10485760,7.999984156715,0.000013405252,success
Hybrid_HQC_128_Ascon128a,185,10485760,7.999981250325,0.000239194217,success
Standalone_X25519,190,10485760,7.999984788574,-0.000436511441,success
Standalone_FrodoKEM_640_AES,190,10485760,7.999980633326,-0.000152438338,success
Standalone_Kyber512,189,10485760,7.999981390061,0.000679577362,success
Hybrid_ClassicMcEliece_348864_Ascon128a,197,10485760,7.999979631572,0.000321288036,success
Hybrid_FrodoKEM_640_AES_Ascon128a,189,10485760,7.999983159599,0.000334232790,success
Standalone_BIKE_L1,185,10485760,7.999982097748,-0.000172308142,success
Standalone_ClassicMcEliece_348864,189,10485760,7.999982352659,-0.000131859312,success
Hybrid_HQC_128_Ascon128a,186,10485760,7.999982846790,0.000107715408,success
Standalone_Ascon_80pq,177,10485760,7.999985159849,-0.000307843035,success
Standalone_HQC_128,189,10485760,7.999982363048,0.000079865097,success
Standalone_X25519,191,10485760,7.999981721377,0.000218596563,success
Standalone_FrodoKEM_640_AES,191,10485760,7.999980464459,0.000014924470,success
Standalone_Kyber512,190,10485760,7.999982234521,0.000200557108,success
Hybrid_ClassicMcEliece_348864_Ascon128a,198,10485760,7.999982069081,-0.000349960462,success
Hybrid_FrodoKEM_640_AES_Ascon128a,190,10485760,7.999978045792,-0.000266027112,success
Standalone_BIKE_L1,186,10485760,7.999985073701,-0.000066826659,success
Standalone_ClassicMcEliece_348864,190,10485760,7.999981877184,0.000050715152,success
Hybrid_HQC_128_Ascon128a,187,10485760,7.999984941996,0.000130881664,success
Standalone_Ascon_80pq,178,10485760,7.999980349467,-0.000465337858,success
Standalone_HQC_128,190,10485760,7.999981822694,0.000085454879,success
Standalone_X25519,192,10485760,7.999983415288,-0.000030850414,success
Standalone_FrodoKEM_640_AES,192,10485760,7.999980630168,-0.000170722087,success
Standalone_Kyber512,191,10485760,7.999978344381,0.000559517862,success
Hybrid_ClassicMcEliece_348864_Ascon128a,199,10485760,7.999983687386,-0.000013736321,success
Hybrid_FrodoKEM_640_AES_Ascon128a,191,10485760,7.999982700197,-0.000227632769,success
Standalone_BIKE_L1,187,10485760,7.999982577930,0.000399019449,success
Standalone_ClassicMcEliece_348864,191,10485760,7.999980668352,-0.000424881774,success
Hybrid_HQC_128_Ascon128a,188,10485760,7.999984055495,0.000262550252,success
Standalone_Ascon_80pq,179,10485760,7.999982350332,-0.000329121398,success
Standalone_HQC_128,191,10485760,7.999982326123,-0.000710690692,success
Standalone_X25519,193,10485760,7.999980718227,0.000401539056,success
Standalone_FrodoKEM_640_AES,193,10485760,7.999981385693,-0.000328874207,success
Standalone_Kyber512,192,10485760,7.999980941287,-0.000215307355,success
Hybrid_ClassicMcEliece_348864_Ascon128a,200,10485760,7.999981156887,0.000247927850,success
Hybrid_HQC_128_Ascon128a,189,10485760,7.999980835177,0.000177447949,success
Hybrid_FrodoKEM_640_AES_Ascon128a,192,10485760,7.999983902600,-0.000211878507,success
Standalone_BIKE_L1,188,10485760,7.999982092090,0.000059050562,success
Standalone_ClassicMcEliece_348864,192,10485760,7.999982354886,-0.000165406327,success
Standalone_Ascon_80pq,180,10485760,7.999981858723,-0.000179722783,success
Standalone_HQC_128,192,10485760,7.999983564510,-0.000559689678,success
Hybrid_ClassicMcEliece_348864_Ascon128a,201,10485760,7.999984216138,-0.000101523424,success
Standalone_X25519,194,10485760,7.999980710592,0.000056049074,success
Standalone_FrodoKEM_640_AES,194,10485760,7.999982094124,-0.000236393098,success
Standalone_Kyber512,193,10485760,7.999980697835,-0.000381889890,success
Hybrid_HQC_128_Ascon128a,190,10485760,7.999982055700,-0.000177745777,success
Hybrid_FrodoKEM_640_AES_Ascon128a,193,10485760,7.999978855608,0.000421369229,success
Standalone_ClassicMcEliece_348864,193,10485760,7.999984647729,0.000327942654,success
Standalone_BIKE_L1,189,10485760,7.999984253513,-0.000339014580,success
Hybrid_ClassicMcEliece_348864_Ascon128a,202,10485760,7.999982289907,0.000072943141,success
Standalone_Ascon_80pq,181,10485760,7.999981009431,0.000335957720,success
Standalone_X25519,195,10485760,7.999980332363,-0.000808984474,success
Standalone_HQC_128,193,10485760,7.999981962100,-0.000137529387,success
Standalone_FrodoKEM_640_AES,195,10485760,7.999981897284,-0.000110771124,success
Standalone_Kyber512,194,10485760,7.999983122800,-0.000486556832,success
Hybrid_HQC_128_Ascon128a,191,10485760,7.999981446200,-0.000244867361,success
Hybrid_ClassicMcEliece_348864_Ascon128a,203,10485760,7.999983716924,0.000272183214,success
Hybrid_FrodoKEM_640_AES_Ascon128a,194,10485760,7.999984180098,-0.000004767270,success
Standalone_BIKE_L1,190,10485760,7.999980936044,0.000107808663,success
Standalone_ClassicMcEliece_348864,194,10485760,7.999980572243,0.000090671251,success
Standalone_Ascon_80pq,182,10485760,7.999983705411,0.000272717262,success
Standalone_X25519,196,10485760,7.999984496067,0.000187709528,success
Standalone_HQC_128,194,10485760,7.999981864589,0.000108228265,success
Standalone_Kyber512,195,10485760,7.999982698688,-0.000048991380,success
Standalone_FrodoKEM_640_AES,196,10485760,7.999982692513,-0.000396733469,success
Hybrid_HQC_128_Ascon128a,192,10485760,7.999980810587,-0.000198902177,success
Hybrid_FrodoKEM_640_AES_Ascon128a,195,10485760,7.999982809575,0.000642828309,success
Standalone_BIKE_L1,191,10485760,7.999981477976,0.000325552571,success
Hybrid_ClassicMcEliece_348864_Ascon128a,204,10485760,7.999982673178,-0.000151220454,success
Standalone_ClassicMcEliece_348864,195,10485760,7.999983408247,-0.000170270578,success
Standalone_X25519,197,10485760,7.999985702054,0.000055487798,success
Standalone_Ascon_80pq,183,10485760,7.999979133605,-0.000063242047,success
Standalone_Kyber512,196,10485760,7.999982320432,-0.000378688434,success
Standalone_HQC_128,195,10485760,7.999981768834,-0.000050023033,success
Standalone_FrodoKEM_640_AES,197,10485760,7.999981122074,0.000391325816,success
Hybrid_HQC_128_Ascon128a,193,10485760,7.999982060341,-0.000017275579,success
Standalone_BIKE_L1,192,10485760,7.999981400301,0.000121472226,success
Hybrid_FrodoKEM_640_AES_Ascon128a,196,10485760,7.999984074227,-0.000257121280,success
Hybrid_ClassicMcEliece_348864_Ascon128a,205,10485760,7.999984918131,0.000107634215,success
Standalone_ClassicMcEliece_348864,196,10485760,7.999985353951,-0.000129858155,success
Standalone_X25519,198,10485760,7.999982700006,0.000336331776,success
Standalone_Ascon_80pq,184,10485760,7.999984346952,0.000143300998,success
Standalone_Kyber512,197,10485760,7.999981423315,-0.000312796029,success
Standalone_HQC_128,196,10485760,7.999983909305,0.000055563169,success
Standalone_FrodoKEM_640_AES,198,10485760,7.999983313762,0.000095594389,success
Hybrid_HQC_128_Ascon128a,194,10485760,7.999983829609,-0.000126157455,success
Standalone_BIKE_L1,193,10485760,7.999982515931,-0.000042617398,success
Hybrid_FrodoKEM_640_AES_Ascon128a,197,10485760,7.999983036106,0.000462437266,success
Standalone_ClassicMcEliece_348864,197,10485760,7.999982820137,-0.000223983290,success
Hybrid_ClassicMcEliece_348864_Ascon128a,206,10485760,7.999982080588,0.000565165042,success
Standalone_X25519,199,10485760,7.999981187361,0.000127013261,success
Standalone_Ascon_80pq,185,10485760,7.999982704921,-0.000009534699,success
Standalone_Kyber512,198,10485760,7.999983728794,0.000434216164,success
Standalone_HQC_128,197,10485760,7.999980581948,0.000197374160,success
Standalone_FrodoKEM_640_AES,199,10485760,7.999980837997,-0.000076599223,success
Hybrid_HQC_128_Ascon128a,195,10485760,7.999980656371,-0.000093813911,success
Standalone_BIKE_L1,194,10485760,7.999981072427,0.000302422714,success
Hybrid_FrodoKEM_640_AES_Ascon128a,198,10485760,7.999979045560,0.000196885015,success
Standalone_ClassicMcEliece_348864,198,10485760,7.999982905035,0.000349732414,success
Hybrid_ClassicMcEliece_348864_Ascon128a,207,10485760,7.999983265325,-0.000087607702,success
Standalone_X25519,200,10485760,7.999982833747,0.000277314791,success
Standalone_HQC_128,198,10485760,7.999983444226,0.000128469032,success
Standalone_Kyber512,199,10485760,7.999980191750,-0.000158326705,success
Standalone_Ascon_80pq,186,10485760,7.999982255832,-0.000155730310,success
Hybrid_HQC_128_Ascon128a,196,10485760,7.999983435093,0.000112378575,success
Standalone_FrodoKEM_640_AES,200,10485760,7.999980142310,-0.000057158431,success
Standalone_BIKE_L1,195,10485760,7.999981219990,0.000178295438,success
Hybrid_FrodoKEM_640_AES_Ascon128a,199,10485760,7.999981391735,0.000049053169,success
Standalone_ClassicMcEliece_348864,199,10485760,7.999980081133,0.000097417547,success
Hybrid_ClassicMcEliece_348864_Ascon128a,208,10485760,7.999980565881,-0.000738329956,success
Standalone_X25519,201,10485760,7.999982943717,0.000033946280,success
Standalone_HQC_128,199,10485760,7.999980307253,-0.000125915654,success
Standalone_Kyber512,200,10485760,7.999982490497,0.000469152224,success
Standalone_FrodoKEM_640_AES,201,10485760,7.999982477897,0.000064642524,success
Standalone_Ascon_80pq,187,10485760,7.999982857657,-0.000125145567,success
Hybrid_HQC_128_Ascon128a,197,10485760,7.999984668055,0.000064714197,success
Standalone_BIKE_L1,196,10485760,7.999984278262,0.000042873530,success
Hybrid_FrodoKEM_640_AES_Ascon128a,200,10485760,7.999980413142,-0.000497308386,success
Standalone_ClassicMcEliece_348864,200,10485760,7.999980909442,-0.000486866310,success
Hybrid_ClassicMcEliece_348864_Ascon128a,209,10485760,7.999980279865,0.000133250288,success
Standalone_X25519,202,10485760,7.999982329114,0.000240279734,success
Standalone_HQC_128,200,10485760,7.999983856154,0.000654304917,success
Standalone_FrodoKEM_640_AES,202,10485760,7.999983911392,-0.000165301954,success
Hybrid_HQC_128_Ascon128a,198,10485760,7.999984008716,-0.000019043368,success
Standalone_Kyber512,201,10485760,7.999980828980,-0.000139026907,success
Standalone_Ascon_80pq,188,10485760,7.999982530015,-0.000420946888,success
Standalone_ClassicMcEliece_348864,201,10485760,7.999979992896,0.000166031770,success
Hybrid_ClassicMcEliece_348864_Ascon128a,210,10485760,7.999981986196,-0.000180129451,success
Hybrid_FrodoKEM_640_AES_Ascon128a,201,10485760,7.999983760380,0.000020159039,success
Standalone_X25519,203,10485760,7.999981776201,0.000220177604,success
Standalone_HQC_128,201,10485760,7.999980856808,-0.000414293118,success
Standalone_FrodoKEM_640_AES,203,10485760,7.999982020943,0.000155684277,success
Hybrid_HQC_128_Ascon128a,199,10485760,7.999981461823,-0.000104414040,success
Standalone_BIKE_L1,197,10485760,7.999984515259,0.000005315771,success
Standalone_Ascon_80pq,189,10485760,7.999982294218,0.000217469699,success
Standalone_ClassicMcEliece_348864,202,10485760,7.999979365910,0.000399749944,success
Hybrid_ClassicMcEliece_348864_Ascon128a,211,10485760,7.999983052785,0.000365549839,success
Hybrid_FrodoKEM_640_AES_Ascon128a,202,10485760,7.999982316474,-0.000012109284,success
Standalone_X25519,204,10485760,7.999980819558,0.000021289557,success
Standalone_Kyber512,202,10485760,7.999982511573,0.000523595606,success
Hybrid_HQC_128_Ascon128a,200,10485760,7.999980648965,0.000176132529,success
Standalone_HQC_128,202,10485760,7.999984323445,0.000178486774,success
Standalone_FrodoKEM_640_AES,204,10485760,7.999982440076,-0.000460874359,success
Standalone_ClassicMcEliece_348864,203,10485760,7.999980499828,-0.000094167535,success
Standalone_Ascon_80pq,190,10485760,7.999982554124,-0.000134632059,success
Standalone_BIKE_L1,198,10485760,7.999982747724,0.000086295699,success
