Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,2330,972384,44241,760846,0,0,0,805087,0.000805087,0,6440
Standalone_BIKE_L1,2331,972384,44149,734865,0,0,0,779014,0.000779014,0,6440
Standalone_BIKE_L1,2332,972384,43533,733497,0,0,0,777030,0.000777030,0,6440
Standalone_BIKE_L1,2333,972384,42981,726151,0,0,0,769132,0.000769132,0,6440
Standalone_BIKE_L1,2334,972384,42319,731260,0,0,0,773579,0.000773579,0,6440
Standalone_BIKE_L1,2335,972384,42547,730847,0,0,0,773394,0.000773394,0,6440
Standalone_BIKE_L1,2336,972384,42478,730672,0,0,0,773150,0.000773150,0,6440
Standalone_BIKE_L1,2337,972384,42550,730198,0,0,0,772748,0.000772748,0,6440
Standalone_BIKE_L1,2338,972384,42456,725871,0,0,0,768327,0.000768327,0,6440
Standalone_BIKE_L1,2339,972384,42252,730618,0,0,0,772870,0.000772870,0,6440
Standalone_BIKE_L1,2340,972384,42496,731472,0,0,0,773968,0.000773968,0,6440
Standalone_BIKE_L1,2341,972384,42704,742539,0,0,0,785243,0.000785243,0,6440
Standalone_BIKE_L1,2342,972384,41931,774400,0,0,0,816331,0.000816331,0,6440
Standalone_BIKE_L1,2343,972384,44617,707848,0,0,0,752465,0.000752465,0,6440
Standalone_BIKE_L1,2344,972384,41889,713918,0,0,0,755807,0.000755807,0,6440
Standalone_BIKE_L1,2345,972384,42331,830440,0,0,0,872771,0.000872771,0,6440
Standalone_BIKE_L1,2346,972384,46334,761967,0,0,0,808301,0.000808301,0,6440
Standalone_BIKE_L1,2347,972384,43300,733177,0,0,0,776477,0.000776477,0,6440
Standalone_BIKE_L1,2348,972384,43533,726149,0,0,0,769682,0.000769682,0,6440
Standalone_BIKE_L1,2349,972384,42322,732946,0,0,0,775268,0.000775268,0,6440
Standalone_BIKE_L1,2350,972384,43085,734215,0,0,0,777300,0.000777300,0,6440
Standalone_BIKE_L1,2351,972384,43444,791811,0,0,0,835255,0.000835255,0,6440
Standalone_BIKE_L1,2352,972384,44832,730653,0,0,0,775485,0.000775485,0,6440
Standalone_BIKE_L1,2353,972384,43073,725900,0,0,0,768973,0.000768973,0,6440
Standalone_BIKE_L1,2354,972384,42375,729866,0,0,0,772241,0.000772241,0,6440
Standalone_BIKE_L1,2355,972384,42442,729507,0,0,0,771949,0.000771949,0,6440
Standalone_BIKE_L1,2356,972384,42620,730737,0,0,0,773357,0.000773357,0,6440
Standalone_BIKE_L1,2357,972384,42769,726696,0,0,0,769465,0.000769465,0,6440
Standalone_BIKE_L1,2358,972384,42318,731387,0,0,0,773705,0.000773705,0,6440
Standalone_BIKE_L1,2359,972384,42589,765142,0,0,0,807731,0.000807731,0,6440
Standalone_BIKE_L1,2360,972384,43741,756196,0,0,0,799937,0.000799937,0,6440
Standalone_BIKE_L1,2361,972384,42657,729363,0,0,0,772020,0.000772020,0,6440
Standalone_BIKE_L1,2362,972384,42358,725225,0,0,0,767583,0.000767583,0,6440
Standalone_BIKE_L1,2363,972384,43606,754712,0,0,0,798318,0.000798318,0,6440
Standalone_BIKE_L1,2364,972384,44026,749574,0,0,0,793600,0.000793600,0,6440
Standalone_BIKE_L1,2365,972384,43022,732271,0,0,0,775293,0.000775293,0,6440
Standalone_BIKE_L1,2366,972384,42610,730928,0,0,0,773538,0.000773538,0,6440
Standalone_BIKE_L1,2367,972384,42893,727474,0,0,0,770367,0.000770367,0,6440
Standalone_BIKE_L1,2368,972384,43909,753093,0,0,0,797002,0.000797002,0,6440
Standalone_BIKE_L1,2369,972384,44022,752083,0,0,0,796105,0.000796105,0,6440
Standalone_BIKE_L1,2370,972384,44004,753726,0,0,0,797730,0.000797730,0,6440
Standalone_BIKE_L1,2371,972384,44274,752654,0,0,0,796928,0.000796928,0,6440
Standalone_BIKE_L1,2372,972384,43958,945412,0,0,0,989370,0.000989370,0,6440
Standalone_BIKE_L1,2373,972384,59959,885429,0,0,0,945388,0.000945388,0,6440
Standalone_BIKE_L1,2374,972384,47199,805365,0,0,0,852564,0.000852564,0,6440
Standalone_BIKE_L1,2375,972384,47790,755977,0,0,0,803767,0.000803767,0,6440
Standalone_BIKE_L1,2376,972384,44904,756050,0,0,0,800954,0.000800954,0,6440
Standalone_BIKE_L1,2377,972384,44433,757241,0,0,0,801674,0.000801674,0,6440
Standalone_BIKE_L1,2378,972384,44966,758179,0,0,0,803145,0.000803145,0,6440
Standalone_BIKE_L1,2379,972384,45105,827214,0,0,0,872319,0.000872319,0,6440
Standalone_BIKE_L1,2380,972384,47565,749282,0,0,0,796847,0.000796847,0,6440
Standalone_BIKE_L1,2381,972384,44403,772858,0,0,0,817261,0.000817261,0,6440
Standalone_BIKE_L1,2382,972384,45220,753631,0,0,0,798851,0.000798851,0,6440
Standalone_BIKE_L1,2383,972384,43850,752226,0,0,0,796076,0.000796076,0,6440
Standalone_BIKE_L1,2384,972384,43803,752538,0,0,0,796341,0.000796341,0,6440
Standalone_BIKE_L1,2385,972384,44070,747947,0,0,0,792017,0.000792017,0,6440
Standalone_BIKE_L1,2386,972384,43741,751675,0,0,0,795416,0.000795416,0,6440
Standalone_BIKE_L1,2387,972384,43969,752947,0,0,0,796916,0.000796916,0,6440
Standalone_BIKE_L1,2388,972384,43959,752769,0,0,0,796728,0.000796728,0,6440
Standalone_BIKE_L1,2389,972384,43918,752922,0,0,0,796840,0.000796840,0,6440
Standalone_BIKE_L1,2390,972384,44002,747889,0,0,0,791891,0.000791891,0,6440
Standalone_BIKE_L1,2391,972384,43575,753200,0,0,0,796775,0.000796775,0,6440
Standalone_BIKE_L1,2392,972384,44080,753090,0,0,0,797170,0.000797170,0,6440
Standalone_BIKE_L1,2393,972384,44191,753575,0,0,0,797766,0.000797766,0,6440
Standalone_BIKE_L1,2394,972384,44487,753157,0,0,0,797644,0.000797644,0,6440
Standalone_BIKE_L1,2395,972384,43935,747499,0,0,0,791434,0.000791434,0,6440
Standalone_BIKE_L1,2396,972384,48146,752114,0,0,0,800260,0.000800260,0,6440
Standalone_BIKE_L1,2397,972384,44551,757082,0,0,0,801633,0.000801633,0,6440
Standalone_BIKE_L1,2398,972384,44961,753294,0,0,0,798255,0.000798255,0,6440
Standalone_BIKE_L1,2399,972384,44048,753271,0,0,0,797319,0.000797319,0,6440
Standalone_BIKE_L1,2400,972384,44112,748094,0,0,0,792206,0.000792206,0,6440
Standalone_BIKE_L1,2401,972384,48307,748307,0,0,0,796614,0.000796614,0,6440
Standalone_BIKE_L1,2402,972384,44418,753132,0,0,0,797550,0.000797550,0,6440
Standalone_BIKE_L1,2403,972384,44145,753195,0,0,0,797340,0.000797340,0,6440
Standalone_BIKE_L1,2404,972384,44234,752154,0,0,0,796388,0.000796388,0,6440
Standalone_BIKE_L1,2405,972384,44025,752372,0,0,0,796397,0.000796397,0,6440
Standalone_BIKE_L1,2406,972384,44104,747990,0,0,0,792094,0.000792094,0,6440
Standalone_BIKE_L1,2407,972384,43921,753910,0,0,0,797831,0.000797831,0,6440
Standalone_BIKE_L1,2408,972384,44252,754085,0,0,0,798337,0.000798337,0,6440
Standalone_BIKE_L1,2409,972384,44226,752100,0,0,0,796326,0.000796326,0,6440
Standalone_BIKE_L1,2410,972384,41921,706214,0,0,0,748135,0.000748135,0,6440
Standalone_BIKE_L1,2411,972384,45328,705954,0,0,0,751282,0.000751282,0,6440
Standalone_BIKE_L1,2412,972384,41669,748820,0,0,0,790489,0.000790489,0,6440
Standalone_BIKE_L1,2413,972384,42942,802444,0,0,0,845386,0.000845386,0,6440
Standalone_BIKE_L1,2414,972384,51795,1106830,0,0,0,1158625,0.001158625,0,6440
Standalone_BIKE_L1,2415,972384,50273,894947,0,0,0,945220,0.000945220,0,6440
Standalone_BIKE_L1,2416,972384,62613,923265,0,0,0,985878,0.000985878,0,6440
Standalone_BIKE_L1,2417,972384,56367,1002171,0,0,0,1058538,0.001058538,0,6440
Standalone_BIKE_L1,2418,972384,54091,890240,0,0,0,944331,0.000944331,0,6440
Standalone_BIKE_L1,2419,972384,48605,840961,0,0,0,889566,0.000889566,0,6440
Standalone_BIKE_L1,2420,972384,56096,943616,0,0,0,999712,0.000999712,0,6440
Standalone_BIKE_L1,2421,972384,63739,962851,0,0,0,1026590,0.001026590,0,6440
Standalone_BIKE_L1,2422,972384,53743,1006733,0,0,0,1060476,0.001060476,0,6440
Standalone_BIKE_L1,2423,972384,54026,958457,0,0,0,1012483,0.001012483,0,6440
Standalone_BIKE_L1,2424,972384,59527,971869,0,0,0,1031396,0.001031396,0,6440
Standalone_BIKE_L1,2425,972384,54457,1020845,0,0,0,1075302,0.001075302,0,6440
Standalone_BIKE_L1,2426,972384,54228,955473,0,0,0,1009701,0.001009701,0,6440
Standalone_BIKE_L1,2427,972384,53499,970537,0,0,0,1024036,0.001024036,0,6440
Standalone_BIKE_L1,2428,972384,60414,943032,0,0,0,1003446,0.001003446,0,6440
Standalone_BIKE_L1,2429,972384,58046,1016481,0,0,0,1074527,0.001074527,0,6440
Standalone_BIKE_L1,2430,972384,60035,994008,0,0,0,1054043,0.001054043,0,6440
Standalone_BIKE_L1,2431,972384,53799,951720,0,0,0,1005519,0.001005519,0,6440
Standalone_BIKE_L1,2432,972384,62001,985414,0,0,0,1047415,0.001047415,0,6440
Standalone_BIKE_L1,2433,972384,54130,1031397,0,0,0,1085527,0.001085527,0,6440
Standalone_BIKE_L1,2434,972384,55382,1001087,0,0,0,1056469,0.001056469,0,6440
Standalone_BIKE_L1,2435,972384,60669,928597,0,0,0,989266,0.000989266,0,6440
Standalone_BIKE_L1,2436,972384,59042,984891,0,0,0,1043933,0.001043933,0,6440
Standalone_BIKE_L1,2437,972384,53385,1003946,0,0,0,1057331,0.001057331,0,6440
Standalone_BIKE_L1,2438,972384,53816,929868,0,0,0,983684,0.000983684,0,6440
Standalone_BIKE_L1,2439,972384,59242,978320,0,0,0,1037562,0.001037562,0,6440
Standalone_BIKE_L1,2440,972384,53523,1021774,0,0,0,1075297,0.001075297,0,6440
Standalone_BIKE_L1,2441,972384,55604,986365,0,0,0,1041969,0.001041969,0,6440
Standalone_BIKE_L1,2442,972384,61923,1055467,0,0,0,1117390,0.001117390,0,6440
Standalone_BIKE_L1,2443,972384,49673,757683,0,0,0,807356,0.000807356,0,6440
Standalone_BIKE_L1,2444,972384,45606,786445,0,0,0,832051,0.000832051,0,6440
Standalone_BIKE_L1,2445,972384,43592,736095,0,0,0,779687,0.000779687,0,6440
Standalone_BIKE_L1,2446,972384,43446,731761,0,0,0,775207,0.000775207,0,6440
Standalone_BIKE_L1,2447,972384,48620,726443,0,0,0,775063,0.000775063,0,6440
Standalone_BIKE_L1,2448,972384,42681,730917,0,0,0,773598,0.000773598,0,6440
Standalone_BIKE_L1,2449,972384,42860,731964,0,0,0,774824,0.000774824,0,6440
Standalone_BIKE_L1,2450,972384,42797,731082,0,0,0,773879,0.000773879,0,6440
Standalone_BIKE_L1,2451,972384,43054,725934,0,0,0,768988,0.000768988,0,6440
Standalone_BIKE_L1,2452,972384,42588,730654,0,0,0,773242,0.000773242,0,6440
Standalone_BIKE_L1,2453,972384,42711,731267,0,0,0,773978,0.000773978,0,6440
Standalone_BIKE_L1,2454,972384,42821,778585,0,0,0,821406,0.000821406,0,6440
Standalone_BIKE_L1,2455,972384,49900,758319,0,0,0,808219,0.000808219,0,6440
Standalone_BIKE_L1,2456,972384,45629,726970,0,0,0,772599,0.000772599,0,6440
Standalone_BIKE_L1,2457,972384,42708,732483,0,0,0,775191,0.000775191,0,6440
Standalone_BIKE_L1,2458,972384,42919,733539,0,0,0,776458,0.000776458,0,6440
Standalone_BIKE_L1,2459,972384,43591,733833,0,0,0,777424,0.000777424,0,6440
Standalone_BIKE_L1,2460,972384,43098,759991,0,0,0,803089,0.000803089,0,6440
Standalone_BIKE_L1,2461,972384,46330,822062,0,0,0,868392,0.000868392,0,6440
Standalone_BIKE_L1,2462,972384,46792,799382,0,0,0,846174,0.000846174,0,6440
Standalone_BIKE_L1,2463,972384,49230,971721,0,0,0,1020951,0.001020951,0,6440
Standalone_BIKE_L1,2464,972384,53841,953296,0,0,0,1007137,0.001007137,0,6440
Standalone_BIKE_L1,2465,972384,54164,944082,0,0,0,998246,0.000998246,0,6440
Standalone_BIKE_L1,2466,972384,53581,930472,0,0,0,984053,0.000984053,0,6440
Standalone_BIKE_L1,2467,972384,53584,940347,0,0,0,993931,0.000993931,0,6440
Standalone_BIKE_L1,2468,972384,62900,908879,0,0,0,971779,0.000971779,0,6440
Standalone_BIKE_L1,2469,972384,72058,927378,0,0,0,999436,0.000999436,0,6440
Standalone_BIKE_L1,2470,972384,52578,916394,0,0,0,968972,0.000968972,0,6440
Standalone_BIKE_L1,2471,972384,60722,929423,0,0,0,990145,0.000990145,0,6440
Standalone_BIKE_L1,2472,972384,80354,878219,0,0,0,958573,0.000958573,0,6440
Standalone_BIKE_L1,2473,972384,66843,900064,0,0,0,966907,0.000966907,0,6440
Standalone_BIKE_L1,2474,972384,51699,904776,0,0,0,956475,0.000956475,0,6440
Standalone_BIKE_L1,2475,972384,52033,904262,0,0,0,956295,0.000956295,0,6440
Standalone_BIKE_L1,2476,972384,62050,916087,0,0,0,978137,0.000978137,0,6440
Standalone_BIKE_L1,2477,972384,59270,910547,0,0,0,969817,0.000969817,0,6440
Standalone_BIKE_L1,2478,972384,52390,903152,0,0,0,955542,0.000955542,0,6440
Standalone_BIKE_L1,2479,972384,52074,920155,0,0,0,972229,0.000972229,0,6440
Standalone_BIKE_L1,2480,972384,52535,915417,0,0,0,967952,0.000967952,0,6440
Standalone_BIKE_L1,2481,972384,68492,917034,0,0,0,985526,0.000985526,0,6440
Standalone_BIKE_L1,2482,972384,54020,901865,0,0,0,955885,0.000955885,0,6440
Standalone_BIKE_L1,2483,972384,53098,956970,0,0,0,1010068,0.001010068,0,6440
Standalone_BIKE_L1,2484,972384,88116,750026,0,0,0,838142,0.000838142,0,6440
Standalone_BIKE_L1,2485,972384,43803,783625,0,0,0,827428,0.000827428,0,6440
Standalone_BIKE_L1,2486,972384,43446,733592,0,0,0,777038,0.000777038,0,6440
Standalone_BIKE_L1,2487,972384,43565,726722,0,0,0,770287,0.000770287,0,6440
Standalone_BIKE_L1,2488,972384,42489,735034,0,0,0,777523,0.000777523,0,6440
Standalone_BIKE_L1,2489,972384,43529,731324,0,0,0,774853,0.000774853,0,6440
Standalone_BIKE_L1,2490,972384,42783,730644,0,0,0,773427,0.000773427,0,6440
Standalone_BIKE_L1,2491,972384,42611,725862,0,0,0,768473,0.000768473,0,6440
Standalone_BIKE_L1,2492,972384,46329,725870,0,0,0,772199,0.000772199,0,6440
Standalone_BIKE_L1,2493,972384,42514,732001,0,0,0,774515,0.000774515,0,6440
Standalone_BIKE_L1,2494,972384,51775,925791,0,0,0,977566,0.000977566,0,6440
Standalone_BIKE_L1,2495,972384,59197,919183,0,0,0,978380,0.000978380,0,6440
Standalone_BIKE_L1,2496,972384,60561,890337,0,0,0,950898,0.000950898,0,6440
Standalone_BIKE_L1,2497,972384,68173,901989,0,0,0,970162,0.000970162,0,6440
Standalone_BIKE_L1,2498,972384,54088,909839,0,0,0,963927,0.000963927,0,6440
Standalone_BIKE_L1,2499,972384,52568,949762,0,0,0,1002330,0.001002330,0,6440
Standalone_BIKE_L1,2500,972384,59275,930467,0,0,0,989742,0.000989742,0,6440
Standalone_BIKE_L1,2501,972384,64496,938296,0,0,0,1002792,0.001002792,0,6440
Standalone_BIKE_L1,2502,972384,52346,981476,0,0,0,1033822,0.001033822,0,6440
Standalone_BIKE_L1,2503,972384,52494,942421,0,0,0,994915,0.000994915,0,6440
Standalone_BIKE_L1,2504,972384,60911,923088,0,0,0,983999,0.000983999,0,6440
Standalone_BIKE_L1,2505,972384,64676,975221,0,0,0,1039897,0.001039897,0,6440
Standalone_BIKE_L1,2506,972384,55944,975007,0,0,0,1030951,0.001030951,0,6440
Standalone_BIKE_L1,2507,972384,52075,1006761,0,0,0,1058836,0.001058836,0,6440
Standalone_BIKE_L1,2508,972384,49128,893091,0,0,0,942219,0.000942219,0,6440
Standalone_BIKE_L1,2509,972384,52184,989832,0,0,0,1042016,0.001042016,0,6440
Standalone_BIKE_L1,2510,972384,55978,849787,0,0,0,905765,0.000905765,0,6440
Standalone_BIKE_L1,2511,972384,64053,1042917,0,0,0,1106970,0.001106970,0,6440
Standalone_BIKE_L1,2512,972384,53913,888118,0,0,0,942031,0.000942031,0,6440
Standalone_BIKE_L1,2513,972384,52107,1014385,0,0,0,1066492,0.001066492,0,6440
Standalone_BIKE_L1,2514,972384,52072,923199,0,0,0,975271,0.000975271,0,6440
Standalone_BIKE_L1,2515,972384,58748,936088,0,0,0,994836,0.000994836,0,6440
Standalone_BIKE_L1,2516,972384,52282,1007328,0,0,0,1059610,0.001059610,0,6440
Standalone_BIKE_L1,2517,972384,74316,883320,0,0,0,957636,0.000957636,0,6440
Standalone_BIKE_L1,2518,972384,52321,1086568,0,0,0,1138889,0.001138889,0,6440
Standalone_BIKE_L1,2519,972384,70538,849831,0,0,0,920369,0.000920369,0,6440
Standalone_BIKE_L1,2520,972384,65718,1013268,0,0,0,1078986,0.001078986,0,6440
Standalone_BIKE_L1,2521,972384,52935,955864,0,0,0,1008799,0.001008799,0,6440
Standalone_BIKE_L1,2522,972384,61103,996137,0,0,0,1057240,0.001057240,0,6440
Standalone_BIKE_L1,2523,972384,52723,1054942,0,0,0,1107665,0.001107665,0,6440
Standalone_BIKE_L1,2524,972384,62294,887624,0,0,0,949918,0.000949918,0,6440
Standalone_BIKE_L1,2525,972384,54252,1067150,0,0,0,1121402,0.001121402,0,6440
Standalone_BIKE_L1,2526,972384,52123,906266,0,0,0,958389,0.000958389,0,6440
Standalone_BIKE_L1,2527,972384,62905,941412,0,0,0,1004317,0.001004317,0,6440
Standalone_BIKE_L1,2528,972384,52242,927855,0,0,0,980097,0.000980097,0,6440
Standalone_BIKE_L1,2529,972384,74961,962676,0,0,0,1037637,0.001037637,0,6440
Standalone_BIKE_L1,2530,972384,52196,997157,0,0,0,1049353,0.001049353,0,6440
Standalone_BIKE_L1,2531,972384,54715,933184,0,0,0,987899,0.000987899,0,6440
Standalone_BIKE_L1,2532,972384,52707,999157,0,0,0,1051864,0.001051864,0,6440
Standalone_BIKE_L1,2533,972384,53892,872074,0,0,0,925966,0.000925966,0,6440
Standalone_BIKE_L1,2534,972384,53412,1044992,0,0,0,1098404,0.001098404,0,6440
Standalone_BIKE_L1,2535,972384,53694,953162,0,0,0,1006856,0.001006856,0,6440
Standalone_BIKE_L1,2536,972384,67324,1000167,0,0,0,1067491,0.001067491,0,6440
Standalone_BIKE_L1,2537,972384,53899,1007774,0,0,0,1061673,0.001061673,0,6440
Standalone_BIKE_L1,2538,972384,62176,909916,0,0,0,972092,0.000972092,0,6440
Standalone_BIKE_L1,2539,972384,45565,1015650,0,0,0,1061215,0.001061215,0,6440
Standalone_BIKE_L1,2540,972384,53753,873913,0,0,0,927666,0.000927666,0,6440
Standalone_BIKE_L1,2541,972384,57611,1020691,0,0,0,1078302,0.001078302,0,6440
Standalone_BIKE_L1,2542,972384,54172,956551,0,0,0,1010723,0.001010723,0,6440
Standalone_BIKE_L1,2543,972384,58605,987791,0,0,0,1046396,0.001046396,0,6440
Standalone_BIKE_L1,2544,972384,51044,888414,0,0,0,939458,0.000939458,0,6440
Standalone_BIKE_L1,2545,972384,80460,985201,0,0,0,1065661,0.001065661,0,6440
Standalone_BIKE_L1,2546,972384,52332,840610,0,0,0,892942,0.000892942,0,6440
Standalone_BIKE_L1,2547,972384,60930,920444,0,0,0,981374,0.000981374,0,6440
Standalone_BIKE_L1,2548,972384,55740,934642,0,0,0,990382,0.000990382,0,6440
Standalone_BIKE_L1,2549,972384,69853,883751,0,0,0,953604,0.000953604,0,6440
Standalone_BIKE_L1,2550,972384,63653,978814,0,0,0,1042467,0.001042467,0,6440
Standalone_BIKE_L1,2551,972384,59921,1070863,0,0,0,1130784,0.001130784,0,6440
Standalone_BIKE_L1,2552,972384,73314,1022149,0,0,0,1095463,0.001095463,0,6440
Standalone_BIKE_L1,2553,972384,54139,873666,0,0,0,927805,0.000927805,0,6440
Standalone_BIKE_L1,2554,972384,62743,1032817,0,0,0,1095560,0.001095560,0,6440
Standalone_BIKE_L1,2555,972384,70412,948626,0,0,0,1019038,0.001019038,0,6440
Standalone_BIKE_L1,2556,972384,61188,958415,0,0,0,1019603,0.001019603,0,6440
Standalone_BIKE_L1,2557,972384,53468,999395,0,0,0,1052863,0.001052863,0,6440
Standalone_BIKE_L1,2558,972384,59099,922559,0,0,0,981658,0.000981658,0,6440
Standalone_BIKE_L1,2559,972384,53986,982247,0,0,0,1036233,0.001036233,0,6440
Standalone_BIKE_L1,2560,972384,53600,976507,0,0,0,1030107,0.001030107,0,6440
Standalone_BIKE_L1,2561,972384,57080,963592,0,0,0,1020672,0.001020672,0,6440
Standalone_BIKE_L1,2562,972384,53601,886432,0,0,0,940033,0.000940033,0,6440
Standalone_BIKE_L1,2563,972384,59537,895627,0,0,0,955164,0.000955164,0,6440
Standalone_BIKE_L1,2564,972384,44325,865447,0,0,0,909772,0.000909772,0,6440
Standalone_BIKE_L1,2565,972384,60224,946828,0,0,0,1007052,0.001007052,0,6440
Standalone_BIKE_L1,2566,972384,52599,981705,0,0,0,1034304,0.001034304,0,6440
Standalone_BIKE_L1,2567,972384,87549,925596,0,0,0,1013145,0.001013145,0,6440
Standalone_BIKE_L1,2568,972384,53455,1034329,0,0,0,1087784,0.001087784,0,6440
Standalone_BIKE_L1,2569,972384,58915,873781,0,0,0,932696,0.000932696,0,6440
Standalone_BIKE_L1,2570,972384,53594,1024967,0,0,0,1078561,0.001078561,0,6440
Standalone_BIKE_L1,2571,972384,53774,911853,0,0,0,965627,0.000965627,0,6440
Standalone_BIKE_L1,2572,972384,59130,1006360,0,0,0,1065490,0.001065490,0,6440
Standalone_BIKE_L1,2573,972384,53685,921036,0,0,0,974721,0.000974721,0,6440
Standalone_BIKE_L1,2574,972384,55060,955882,0,0,0,1010942,0.001010942,0,6440
Standalone_BIKE_L1,2575,972384,52071,927092,0,0,0,979163,0.000979163,0,6440
Standalone_BIKE_L1,2576,972384,52326,899970,0,0,0,952296,0.000952296,0,6440
Standalone_BIKE_L1,2577,972384,51847,871911,0,0,0,923758,0.000923758,0,6440
Standalone_BIKE_L1,2578,972384,59918,984312,0,0,0,1044230,0.001044230,0,6440
Standalone_BIKE_L1,2579,972384,52482,906788,0,0,0,959270,0.000959270,0,6440
Standalone_BIKE_L1,2580,972384,56518,919327,0,0,0,975845,0.000975845,0,6440
Standalone_BIKE_L1,2581,972384,52610,938963,0,0,0,991573,0.000991573,0,6440
Standalone_BIKE_L1,2582,972384,58882,926192,0,0,0,985074,0.000985074,0,6440
Standalone_BIKE_L1,2583,972384,53725,883901,0,0,0,937626,0.000937626,0,6440
Standalone_BIKE_L1,2584,972384,62885,934808,0,0,0,997693,0.000997693,0,6440
Standalone_BIKE_L1,2585,972384,53057,1014930,0,0,0,1067987,0.001067987,0,6440
Standalone_BIKE_L1,2586,972384,62754,939852,0,0,0,1002606,0.001002606,0,6440
Standalone_BIKE_L1,2587,972384,53888,1079074,0,0,0,1132962,0.001132962,0,6440
Standalone_BIKE_L1,2588,972384,53837,942210,0,0,0,996047,0.000996047,0,6440
Standalone_BIKE_L1,2589,972384,78142,998908,0,0,0,1077050,0.001077050,0,6440
Standalone_BIKE_L1,2590,972384,53827,1034678,0,0,0,1088505,0.001088505,0,6440
Standalone_BIKE_L1,2591,972384,64801,895207,0,0,0,960008,0.000960008,0,6440
Standalone_BIKE_L1,2592,972384,45392,1041577,0,0,0,1086969,0.001086969,0,6440
Standalone_BIKE_L1,2593,972384,60822,869828,0,0,0,930650,0.000930650,0,6440
Standalone_BIKE_L1,2594,972384,42248,1000663,0,0,0,1042911,0.001042911,0,6440
Standalone_BIKE_L1,2595,972384,59454,885229,0,0,0,944683,0.000944683,0,6440
Standalone_BIKE_L1,2596,972384,57607,1009211,0,0,0,1066818,0.001066818,0,6440
Standalone_BIKE_L1,2597,972384,52753,952090,0,0,0,1004843,0.001004843,0,6440
Standalone_BIKE_L1,2598,972384,67188,922389,0,0,0,989577,0.000989577,0,6440
Standalone_BIKE_L1,2599,972384,54078,1021731,0,0,0,1075809,0.001075809,0,6440
Standalone_BIKE_L1,2600,972384,54206,855262,0,0,0,909468,0.000909468,0,6440
Standalone_BIKE_L1,2601,972384,61388,852736,0,0,0,914124,0.000914124,0,6440
Standalone_BIKE_L1,2602,972384,57213,733459,0,0,0,790672,0.000790672,0,6440
Standalone_BIKE_L1,2603,972384,43571,786689,0,0,0,830260,0.000830260,0,6440
Standalone_BIKE_L1,2604,972384,45053,765173,0,0,0,810226,0.000810226,0,6440
Standalone_BIKE_L1,2605,972384,45264,763535,0,0,0,808799,0.000808799,0,6440
Standalone_BIKE_L1,2606,972384,45025,765420,0,0,0,810445,0.000810445,0,6440
Standalone_BIKE_L1,2607,972384,44817,753945,0,0,0,798762,0.000798762,0,6440
Standalone_BIKE_L1,2608,972384,44799,762210,0,0,0,807009,0.000807009,0,6440
Standalone_BIKE_L1,2609,972384,44756,759801,0,0,0,804557,0.000804557,0,6440
Standalone_BIKE_L1,2610,972384,44557,759532,0,0,0,804089,0.000804089,0,6440
Standalone_BIKE_L1,2611,972384,44803,761746,0,0,0,806549,0.000806549,0,6440
